,air-temp-1.8m-2m,dew2m,temp2m
2754,20.3,8.15444,20.5453
2755,17.9,8.28234,19.52758
2756,18.7,8.61337,18.8421
2757,17.0,8.78265,17.44482
2758,16.7,8.70797,17.20373
2759,14.0,8.87832,16.61886
2760,13.5,8.97558,16.0617
2761,13.4,8.89443,15.46874
2762,13.7,8.96697,15.04263
2763,12.9,9.15023,14.93185
2764,12.6,9.6296,15.22225
2765,13.8,10.44753,16.5824
2766,15.5,10.51525,18.2208
2767,18.5,10.6125,19.42693
2768,21.3,10.71462,20.47845
2769,22.0,10.52975,21.79672
2770,21.9,10.77105,22.9752
2771,23.2,11.1698,24.3671
2772,24.5,11.4788,25.6624
2773,26.6,11.07522,24.86617
2774,26.6,10.98116,24.23947
2775,25.4,9.0637,23.4027
2776,24.1,8.15228,21.62182
2777,20.9,7.54394,20.4055
2778,19.3,7.64013,19.05755
2779,17.6,8.19314,18.04858
2780,16.1,8.62304,17.25503
2781,15.3,9.48235,16.49597
2782,14.5,9.83865,15.82333
2783,15.5,9.90692,15.31005
2784,14.6,9.88757,14.4983
2785,13.8,9.9241,13.11047
2786,13.1,9.55007,13.2955
2787,11.3,8.4769,12.52157
2788,10.6,7.2317,11.82394
2789,10.8,6.05374,12.07852
2790,11.4,6.42346,12.9477
2791,13.8,6.6024,13.78646
2792,14.2,6.7502,14.71035
2793,15.3,6.2445,15.64166
2794,16.8,6.0016,16.78634
2795,17.2,6.30792,17.00314
2796,18.9,6.74807,16.72625
2797,18.6,6.1709,16.21838
2798,18.3,5.93765,15.88748
2799,14.2,6.8652,15.3256
2800,13.0,7.2618,14.59823
2801,12.2,7.9411,13.3421
2802,11.6,8.07382,12.1893
2803,9.8,7.54073,11.0027
2804,9.1,7.04846,9.98428
2805,8.1,6.66583,7.9103
2806,6.8,6.2343,7.18295
2807,6.3,5.8764,6.73992
2808,7.1,5.79308,6.7136
2809,7.1,5.19442,5.9336
2810,5.9,5.0993,5.9248
2811,5.6,5.05792,6.00854
2812,5.9,6.03707,7.68002
2813,7.9,6.64596,9.68917
2814,11.7,5.3476,11.22894
2815,13.7,4.64144,12.94366
2816,14.8,4.49206,14.52596
2817,16.3,4.1825,16.17382
2818,16.7,3.9584,16.916
2819,18.2,3.81814,16.9748
2820,17.9,3.73968,17.4617
2821,17.6,3.49194,17.4178
2822,18.9,2.5461,16.94845
2823,16.7,1.92272,16.26296
2824,16.7,1.37942,15.27966
2825,15.3,0.59857,13.69937
2826,11.9,0.5432,12.42025
2827,10.2,0.08322,12.11364
2828,8.7,-0.82285,11.96035
2829,9.7,-1.26945,11.29647
2830,7.6,-1.01633,10.73257
2831,8.8,-0.67347,10.28753
2832,5.9,0.16757,9.70403
2833,6.0,0.59805,8.4803
2834,5.7,0.9468,8.1325
2835,5.2,1.2112,8.0427
2836,5.4,2.04473,8.76055
2837,7.7,2.78417,10.31927
2838,12.5,3.49948,11.47207
2839,12.9,3.67413,12.22845
2840,12.8,4.02828,12.24737
2841,13.2,4.5834,11.5889
2842,12.1,4.84673,11.30865
2843,12.7,4.98055,11.0635
2844,11.5,5.31857,11.3458
2845,11.3,5.1982,11.41467
2846,11.3,5.27987,11.47274
2847,11.4,5.15304,11.3674
2848,11.2,4.88705,11.2884
2849,10.8,4.81558,11.13912
2850,10.0,4.93325,10.84603
2851,9.8,4.937,10.66842
2852,9.2,5.02407,10.36517
2853,8.7,7.0404,9.3211
2854,8.3,7.04202,9.2009
2855,8.3,7.013,9.13336
2856,8.1,6.963,9.02056
2857,8.0,6.8061,8.7072
2858,7.8,6.8668,8.664
2859,7.5,6.74215,8.4148
2860,7.0,6.91467,8.78826
2861,7.8,7.06298,9.49264
2862,10.6,7.0673,10.56036
2863,12.2,6.6062,11.29174
2864,12.8,6.04998,12.71874
2865,15.2,6.9012,12.52966
2866,14.6,7.13928,12.91528
2867,14.7,7.4214,13.02874
2868,14.0,7.7057,13.0733
2869,14.1,7.73904,12.8356
2870,14.1,7.33865,12.63232
2871,12.5,6.8346,12.17242
2872,11.5,6.8964,11.40994
2873,10.6,7.44668,11.0027
2874,10.2,8.19152,10.77984
2875,10.5,8.50912,10.9453
2876,10.3,8.52365,11.05877
2877,10.1,8.81973,10.85885
2878,10.2,8.62145,10.85345
2879,10.8,8.3925,10.89398
2880,11.1,8.0604,10.973
2881,11.1,7.42678,10.94125
2882,11.0,6.99258,10.67788
2883,10.3,6.56426,10.4307
2884,10.2,6.2875,10.85482
2885,11.8,6.05267,12.36624
2886,13.9,5.62435,14.33688
2887,15.3,5.325,16.0131
2888,17.4,4.5947,17.14428
2889,18.5,4.04278,17.79803
2890,19.2,3.61663,18.8671
2891,19.4,3.3893,19.43032
2892,21.0,2.8793,19.89227
2893,21.0,2.48647,20.41497
2894,22.3,1.8862,20.57098
2895,21.7,2.64553,19.8666
2896,20.8,3.39468,18.4038
2897,18.9,3.74505,16.2643
2898,15.3,5.22668,14.1424
2899,11.7,5.4712,12.40606
2900,11.5,5.43087,11.37618
2901,10.0,4.96978,9.62164
2902,7.9,5.36102,9.6993
2903,8.3,5.32342,10.0572
2904,7.6,5.27612,9.72698
2905,6.2,4.8376,7.96636
2906,6.4,4.78762,7.7165
2907,5.9,4.6624,7.48956
2908,5.7,5.63995,8.8058
2909,9.9,6.6986,12.64178
2910,13.9,6.5433,15.57006
2911,17.7,6.58846,18.3464
2912,20.4,6.79266,19.9841
2913,21.6,6.8378,21.0336
2914,22.1,7.21935,21.94937
2915,23.2,7.4499,22.48153
2916,23.9,7.25967,23.21697
2917,24.4,7.03503,23.47024
2918,25.1,6.48312,23.5398
2919,24.4,5.72378,22.8442
2920,23.1,5.63403,21.57183
2921,21.3,5.07726,19.86727
2922,17.4,4.81448,18.65435
2923,16.8,4.32385,17.05715
2924,15.4,3.85253,16.2069
2925,15.2,2.8336,14.8245
2926,14.8,3.03945,14.75088
2927,14.6,3.3952,14.7441
2928,14.3,3.5774,14.60095
2929,13.9,4.0514,13.89993
2930,13.8,4.5834,13.62304
2931,13.4,5.3019,13.52984
2932,12.9,6.20367,13.75677
2933,12.8,6.98235,14.8589
2934,15.3,7.3838,15.826
2935,15.5,7.4644,16.73773
2936,17.6,8.14422,17.40835
2937,18.6,7.46548,18.16473
2938,21.0,8.89443,16.33184
2939,20.2,9.36575,16.14883
2940,18.6,9.81823,16.0813
2941,13.8,10.5953,16.17718
2942,15.9,11.10745,15.5822
2943,17.0,11.07467,14.61175
2944,17.3,10.9844,14.07687
2945,15.6,10.77587,13.9506
2946,13.7,11.01663,13.4765
2947,12.0,10.90164,12.75186
2948,11.3,10.93066,12.73025
2949,11.4,11.00695,11.67062
2950,11.1,10.76998,11.79354
2951,10.9,10.6496,11.55853
2952,10.7,10.62112,11.15533
2953,10.7,10.49697,10.65896
2954,10.5,10.44,10.59277
2955,10.3,10.26214,10.47323
2956,10.0,10.18905,10.4165
2957,10.1,10.0402,10.61642
2958,10.3,10.47064,11.09457
2959,10.3,10.3594,12.33923
2960,10.4,10.27932,12.74038
2961,11.5,9.9972,12.8444
2962,12.7,10.44055,13.23675
2963,13.9,11.08596,13.52038
2964,14.2,11.45623,14.38955
2965,14.8,10.9457,14.55096
2966,14.1,10.8253,14.60836
2967,14.6,10.6297,13.86953
2968,14.4,10.87637,12.62557
2969,13.8,11.16067,12.79846
2970,12.7,11.24612,12.58367
2971,12.2,10.56362,11.46533
2972,12.1,10.48623,11.2276
2973,11.9,10.14767,11.06213
2974,11.6,9.94076,10.7049
2975,11.2,9.59896,10.29022
2976,8.3,9.30447,10.25036
2977,8.1,7.83685,9.0388
2978,7.9,6.43423,7.82928
2979,7.1,5.12188,6.67983
2980,5.9,4.19216,5.90927
2981,5.0,3.74722,5.48177
2982,4.8,3.70477,5.3683
2983,5.0,3.4586,5.43585
2984,5.4,3.56664,5.3109
2985,6.2,3.61285,5.52093
2986,6.1,3.8144,5.67425
2987,6.0,4.18517,6.0477
2988,6.4,4.19326,6.1193
2989,6.4,4.06375,6.1578
2990,6.7,3.88854,5.93426
2991,6.8,3.62576,5.64587
2992,6.5,3.37856,5.30956
2993,5.9,3.46453,5.12655
2994,5.1,3.29202,5.10223
2995,5.0,3.02224,5.05023
2996,4.3,2.9137,4.8861
2997,4.0,2.92553,4.91717
2998,4.0,2.9814,4.71053
2999,3.7,2.92498,4.56667
3000,3.6,2.85674,4.4782
3001,3.7,2.76913,4.4208
3002,3.8,2.6896,4.4458
3003,3.7,2.64498,4.57614
3004,4.0,2.66757,4.88275
3005,4.4,2.64123,5.3386
3006,5.5,2.74926,6.0234
3007,6.1,2.7358,6.34283
3008,6.4,2.5214,6.47384
3009,6.4,3.8418,7.02087
3010,7.1,3.49838,7.45715
3011,7.2,3.1679,7.4362
3012,7.8,2.99862,7.7928
3013,7.2,3.3662,7.51794
3014,6.8,3.7413,7.7408
3015,6.8,2.98034,7.86236
3016,7.0,2.66973,7.77255
3017,7.2,2.4209,7.628
3018,8.4,2.29568,7.42407
3019,6.2,2.66973,6.93646
3020,7.5,2.47195,7.058
3021,5.4,2.81,6.89797
3022,5.5,2.23174,6.45022
3023,7.5,1.88833,6.26382
3024,6.8,1.4987,5.8728
3025,6.3,1.1102,5.2981
3026,5.9,1.12524,5.13668
3027,5.1,1.2526,5.12518
3028,4.1,1.9754,5.9282
3029,8.2,2.46227,7.38894
3030,10.0,1.7357,9.18536
3031,10.3,1.1306,10.70757
3032,11.4,0.8146,11.39507
3033,12.3,1.10964,12.07516
3034,12.5,1.34017,12.791
3035,14.9,1.34286,13.0956
3036,13.6,1.5127,13.94247
3037,13.7,1.45196,14.3004
3038,14.8,1.51913,14.657
3039,15.3,1.7153,14.54827
3040,14.6,2.83846,13.58996
3041,12.8,3.4656,10.59817
3042,9.8,3.45486,8.6066
3043,7.6,3.5962,8.03457
3044,7.3,3.41833,7.25118
3045,6.9,2.95025,5.80865
3046,5.0,2.7772,5.00363
3047,4.8,2.53698,4.35327
3048,4.8,2.31396,3.93118
3049,4.4,1.96517,3.28488
3050,3.4,1.97433,3.28353
3051,2.8,1.9453,3.5719
3052,2.1,2.8992,5.4642
3053,6.6,3.77194,8.70654
3054,9.7,3.8219,11.1344
3055,12.5,3.85577,13.13003
3056,14.7,4.65704,14.51113
3057,16.2,5.31426,15.92394
3058,16.7,5.44485,16.68304
3059,17.4,5.6281,17.0754
3060,16.6,6.2257,17.3496
3061,18.6,6.68087,17.3354
3062,17.5,6.95226,17.40295
3063,18.9,6.37887,17.4941
3064,17.0,6.43044,16.44058
3065,16.0,6.56857,15.22766
3066,14.3,6.8147,14.47936
3067,13.9,6.60458,13.99246
3068,13.4,6.02902,13.50283
3069,12.4,6.1865,12.45065
3070,12.4,6.59167,12.10015
3071,11.6,6.60082,11.96237
3072,12.1,6.4729,12.0191
3073,12.3,6.2214,11.63415
3074,11.5,6.06878,11.53622
3075,11.6,6.12466,11.39102
3076,11.4,7.15164,11.441
3077,10.2,8.28286,11.43087
3078,10.1,9.1438,11.21273
3079,10.7,9.63552,11.18234
3080,11.3,9.88326,11.1918
3081,12.3,10.49374,11.74087
3082,12.8,10.08694,11.80975
3083,12.2,10.12185,11.95358
3084,11.9,9.74407,11.8881
3085,11.8,10.18313,11.8874
3086,12.2,10.45934,11.92184
3087,12.3,10.10305,11.753
3088,11.8,10.0106,11.6632
3089,11.2,9.91766,10.9865
3090,10.6,9.24215,9.73037
3091,8.7,8.12704,8.54513
3092,7.4,7.82717,8.2149
3093,7.0,6.7674,7.39434
3094,6.4,6.57556,7.31735
3095,6.3,6.3278,7.01953
3096,5.4,6.10803,6.72643
3097,5.5,5.63833,6.1902
3098,5.4,5.0961,5.60333
3099,4.8,5.01495,5.43856
3100,5.4,6.57287,7.07964
3101,6.4,8.2501,9.20428
3102,10.9,9.5275,11.79962
3103,14.0,10.20623,14.24435
3104,16.4,10.24923,16.88632
3105,18.4,9.84512,18.20187
3106,20.3,9.0519,19.51678
3107,20.3,8.61498,20.12997
3108,22.0,8.8267,20.20223
3109,22.4,8.51342,20.24343
3110,22.0,8.97613,19.85446
3111,12.2,9.26525,19.27566
3112,13.2,10.59585,17.68658
3113,13.1,10.00848,15.85574
3114,12.6,10.83447,13.23336
3115,11.8,10.22396,12.25005
3116,11.8,9.6323,11.18167
3117,10.8,10.40508,11.74896
3118,10.8,9.74783,10.70422
3119,10.1,8.53814,9.17388
3120,9.5,7.88842,8.433
3121,8.2,7.4596,7.83398
3122,8.2,7.4096,7.809
3123,7.6,7.44723,7.77523
3124,7.6,8.87026,9.59664
3125,9.6,10.52868,11.82324
3126,12.5,11.25955,14.2626
3127,15.8,11.29394,16.7762
3128,18.2,11.0763,18.3214
3129,20.0,11.78567,19.63766
3130,20.0,11.71472,20.77224
3131,20.9,11.7287,21.6002
3132,22.1,11.769,22.04998
3133,23.0,11.63787,22.13372
3134,22.0,11.29662,22.46194
3135,21.9,10.65014,21.7623
3136,21.4,10.06652,20.6439
3137,19.3,9.89456,19.53634
3138,17.1,9.65807,18.4072
3139,15.2,9.71505,16.69518
3140,15.0,8.9224,15.0183
3141,12.6,8.50106,14.218
3142,11.2,8.88046,12.88287
3143,13.6,9.58392,12.893
3144,11.5,9.95797,12.57086
3145,11.2,9.3566,11.85702
3146,10.8,8.91915,11.55648
3147,10.7,8.40862,11.29513
3148,10.2,8.1856,11.3343
3149,10.7,8.4022,11.68887
3150,11.7,8.6096,12.2001
3151,11.9,8.90948,13.2435
3152,13.2,9.00298,14.5003
3153,16.8,9.0836,14.5361
3154,17.5,9.50652,14.66982
3155,17.8,9.44097,15.37286
3156,16.8,9.51888,15.54846
3157,15.8,9.58553,15.57208
3158,14.5,9.0691,15.27087
3159,14.7,8.29095,14.03634
3160,13.6,7.9658,12.42092
3161,12.7,7.49557,10.91223
3162,11.5,7.12692,10.1504
3163,10.9,6.89315,9.82964
3164,10.6,6.69164,9.6689
3165,10.2,6.39123,9.64932
3166,9.9,6.41488,9.4582
3167,9.1,6.31277,9.1077
3168,8.6,6.2429,8.78015
3169,8.1,6.04083,8.30673
3170,7.8,5.88983,8.1352
3171,7.6,5.62005,7.90963
3172,7.4,5.5545,7.71447
3173,7.3,5.5706,7.72595
3174,7.1,5.6555,7.82388
3175,7.2,5.8221,7.8583
3176,7.1,5.9785,8.2257
3177,7.5,5.98388,8.58633
3178,8.2,5.34167,9.31164
3179,8.7,5.09124,10.45568
3180,9.1,4.7226,10.98852
3181,9.0,4.29107,10.98516
3182,9.3,3.97936,10.81158
3183,9.7,3.71603,10.74877
3184,9.1,3.14745,10.78457
3185,8.9,3.13564,10.43743
3186,8.7,2.99645,9.8033
3187,8.6,2.5977,9.5021
3188,8.3,3.04052,8.80853
3189,7.7,2.22207,8.76733
3190,8.2,2.1479,8.69775
3191,8.4,1.81255,8.75314
3192,8.5,1.74862,8.74032
3193,8.4,1.1408,8.8497
3194,8.4,1.00378,8.8612
3195,8.2,1.2961,8.71395
3196,8.3,1.7701,8.50192
3197,8.4,1.6836,8.5404
3198,8.7,1.5444,8.81594
3199,9.5,1.23647,8.93887
3200,9.9,0.98818,9.18875
3201,9.7,0.79742,9.04217
3202,10.4,0.78774,8.9922
3203,9.4,0.78774,8.98547
3204,9.7,0.46047,9.22317
3205,9.9,0.7931,8.9895
3206,8.7,1.15585,8.5438
3207,7.5,2.0571,8.01498
3208,7.2,2.43435,7.72595
3209,6.9,2.6396,7.47875
3210,6.7,2.48055,7.25454
3211,6.4,2.51064,7.14245
3212,6.3,2.76644,7.01412
3213,6.4,4.04922,6.37594
3214,6.0,4.38995,6.19695
3215,6.2,4.6146,6.04635
3216,6.3,4.76772,6.06393
3217,5.9,4.86233,6.07406
3218,5.8,4.93057,6.149
3219,5.7,5.0343,6.1902
3220,5.7,4.99453,6.24627
3221,5.7,5.01925,6.41308
3222,5.9,5.08587,6.63122
3223,6.4,5.36425,6.8669
3224,6.8,5.6899,7.2282
3225,7.0,6.06396,7.78268
3226,7.5,6.1166,8.03256
3227,7.6,6.35735,8.48907
3228,7.7,6.08276,8.3763
3229,7.8,6.3423,8.36346
3230,8.1,6.01666,8.1649
3231,8.1,6.4455,7.99877
3232,8.1,6.61532,7.9299
3233,8.2,6.70452,7.99136
3234,7.7,6.70614,8.0035
3235,7.6,6.6911,7.9711
3236,7.5,6.70614,7.95217
3237,7.3,6.38586,7.82858
3238,7.3,6.34985,7.76104
3239,7.2,6.32296,7.62667
3240,7.1,6.30093,7.51388
3241,7.0,6.2945,7.44433
3242,6.9,6.29394,7.43893
3243,6.9,6.30685,7.42474
3244,6.9,6.6454,7.53954
3245,6.9,6.90768,7.8441
3246,8.1,7.12747,8.4722
3247,9.5,6.98882,9.31838
3248,12.1,7.17422,10.12747
3249,11.0,6.9055,10.99258
3250,11.7,6.88024,11.35928
3251,11.2,6.97378,11.43087
3252,11.8,7.09414,11.31338
3253,11.1,7.3317,11.54974
3254,12.1,7.4499,11.5504
3255,11.4,7.36392,11.57675
3256,11.4,7.7471,11.285
3257,10.8,8.01364,10.8271
3258,9.4,7.99697,10.01534
3259,7.9,7.94592,9.3461
3260,6.2,7.59286,8.98547
3261,5.3,6.91195,8.24932
3262,5.6,6.71526,8.07916
3263,6.6,6.56964,7.88058
3264,5.1,6.51214,7.69824
3265,4.5,6.46914,7.45175
3266,4.6,6.43313,7.34908
3267,4.6,6.4439,7.45513
3268,4.2,7.06835,8.13586
3269,5.7,7.89648,9.1847
3270,7.5,7.65304,10.36315
3271,9.2,7.32897,11.38226
3272,11.7,6.8394,12.35543
3273,11.4,6.99526,13.0625
3274,12.3,7.0243,13.53256
3275,13.5,7.1613,14.52194
3276,13.9,7.3935,15.0953
3277,14.7,7.80514,15.7416
3278,14.9,8.08618,15.89694
3279,15.3,8.87563,15.63693
3280,15.4,9.5173,15.07504
3281,13.9,9.46194,13.14828
3282,12.3,8.9858,11.31878
3283,9.1,8.21517,9.59124
3284,9.4,7.983,9.0334
3285,8.3,7.20806,7.99203
3286,7.4,6.8276,7.54562
3287,6.8,6.48904,7.15865
3288,7.0,6.2526,6.79937
3289,7.4,6.02688,6.55084
3290,6.4,5.648,6.13955
3291,5.6,6.49816,7.05734
3292,6.7,7.9873,8.88888
3293,8.4,9.3195,10.9453
3294,9.7,10.00094,13.0956
3295,10.9,10.42175,14.5334
3296,14.5,10.5491,15.78008
3297,16.6,10.9844,16.49258
3298,17.7,11.1698,17.34283
3299,18.6,11.39712,18.3768
3300,19.5,11.13217,19.07916
3301,20.0,10.64477,19.9348
3302,22.2,10.22558,20.30016
3303,21.6,11.2214,19.47558
3304,21.5,12.00814,18.37612
3305,20.0,12.2462,16.76946
3306,18.6,12.18548,14.8643
3307,16.5,12.16775,14.83798
3308,15.3,12.32144,14.7718
3309,14.0,11.9243,12.5371
3310,13.2,11.83187,12.44457
3311,13.6,11.93398,12.47833
3312,12.8,11.81896,12.42904
3313,11.9,11.24127,11.4856
3314,12.3,11.13915,11.32147
3315,12.2,11.3826,11.7483
3316,12.2,11.7631,12.1393
3317,12.9,12.41656,12.58978
3318,13.6,13.1528,13.4515
3319,13.9,12.93945,14.80355
3320,16.7,12.947,16.53646
3321,19.0,12.8164,17.61703
3322,20.6,13.1974,18.74822
3323,18.6,12.93356,19.6424
3324,20.2,12.48696,19.6201
3325,20.0,12.08123,19.41818
3326,20.8,12.0737,18.36935
3327,19.6,12.3424,18.5294
3328,17.0,13.127,18.00604
3329,13.8,12.54608,16.9248
3330,13.6,12.76318,15.82195
3331,12.9,12.35476,13.7831
3332,10.9,12.41226,13.89724
3333,11.9,12.79705,13.20297
3334,12.0,12.8137,13.1888
3335,12.1,12.81048,13.24822
3336,12.1,12.79974,13.44882
3337,12.5,12.42034,13.14153
3338,12.4,12.30264,13.00036
3339,12.1,11.93023,12.6816
3340,12.4,12.17687,13.3441
3341,14.2,12.04467,14.10726
3342,14.7,12.05813,15.08178
3343,15.7,11.54382,16.69787
3344,18.0,10.53942,17.92632
3345,19.4,9.7473,18.45648
3346,18.2,10.3406,18.7597
3347,19.8,10.91937,19.62686
3348,19.5,10.93978,17.60623
3349,20.7,11.78726,17.5333
3350,20.7,11.09564,17.70278
3351,20.4,10.60122,17.71224
3352,18.7,9.98806,16.8174
3353,18.1,9.5216,15.94894
3354,15.8,9.1712,15.00884
3355,14.2,8.98525,14.42062
3356,13.0,8.6327,13.92086
3357,12.7,7.83093,13.2516
3358,11.5,7.62725,13.1753
3359,11.3,7.54824,12.65865
3360,11.3,7.39724,12.25616
3361,10.4,7.61114,12.05828
3362,12.0,7.8621,12.19943
3363,11.9,8.28503,12.26086
3364,12.2,9.1841,13.21716
3365,12.5,9.98,14.48208
3366,16.5,10.5878,15.28237
3367,16.8,10.68398,16.35818
3368,16.3,10.677,16.66412
3369,18.3,10.4325,17.6393
3370,17.6,10.74417,17.03082
3371,17.3,11.28964,16.82147
3372,19.8,11.65453,17.35974
3373,18.2,11.8093,17.6231
3374,18.0,11.88186,17.4637
3375,17.5,11.6239,17.07742
3376,16.0,12.0248,16.69518
3377,16.0,12.07263,16.21838
3378,15.4,12.05703,15.57073
3379,14.7,11.96676,15.27358
3380,14.5,11.63625,14.4814
3381,13.7,11.20794,13.55212
3382,13.2,11.07897,13.58657
3383,13.8,10.86294,13.28942
3384,13.5,10.6743,13.21243
3385,13.4,10.53137,12.6046
3386,13.4,10.51147,12.48644
3387,13.2,10.75063,12.69378
3388,13.2,11.0822,13.45895
3389,13.8,11.27673,14.82855
3390,15.0,11.88186,16.76138
3391,19.2,12.26287,18.6287
3392,19.7,11.2746,19.68493
3393,21.0,10.97903,20.6446
3394,23.7,11.06875,20.84924
3395,21.5,11.31167,21.0991
3396,21.8,11.80822,20.72564
3397,22.0,12.23278,20.53317
3398,24.9,11.97912,20.7513
3399,22.1,11.9657,20.34744
3400,21.4,12.22955,19.32296
3401,19.4,11.9974,17.3901
3402,17.4,11.56265,16.48583
3403,16.4,11.63195,15.25872
3404,16.1,11.2864,14.35174
3405,14.9,10.4529,14.02218
3406,14.1,10.30242,13.89117
3407,12.8,10.03695,13.60412
3408,13.3,9.79727,13.46905
3409,13.3,9.40603,12.84033
3410,13.0,9.40658,12.6296
3411,12.7,9.46194,12.69308
3412,12.8,10.21108,13.2381
3413,13.1,11.2133,14.56515
3414,14.1,11.06606,15.9989
3415,16.6,9.5001,18.07287
3416,17.8,7.68798,19.1325
3417,19.9,8.8262,19.48638
3418,20.4,8.67248,20.1543
3419,21.5,8.93582,19.91793
3420,20.7,8.48815,20.3542
3421,20.8,8.15606,21.25106
3422,21.7,8.24258,20.99038
3423,20.5,9.16744,20.01315
3424,19.2,9.1438,18.5875
3425,17.2,8.78912,17.0207
3426,15.2,9.24536,15.5106
3427,14.6,8.1426,15.73348
3428,13.6,8.05178,15.7382
3429,13.6,7.73956,12.74508
3430,13.1,7.72827,12.57626
3431,12.9,7.91152,11.92928
3432,12.7,7.7858,11.53353
3433,12.2,7.71752,10.70623
3434,11.2,7.66647,10.4138
3435,9.9,8.00613,10.75622
3436,11.1,8.7327,12.6796
3437,15.3,8.87188,15.07232
3438,17.7,8.53384,16.8282
3439,19.2,8.13186,18.32275
3440,19.9,8.0072,19.4938
3441,21.1,7.29406,20.3873
3442,22.1,7.4171,21.2794
3443,22.7,7.28814,21.8933
3444,23.1,7.01943,22.57473
3445,24.1,7.09307,22.83608
3446,24.3,7.4628,23.0468
3447,24.5,7.76052,22.75436
3448,23.5,9.02072,21.51714
3449,21.9,8.3592,19.80853
3450,19.0,9.1481,16.6621
3451,14.3,9.0304,14.7853
3452,13.3,8.8063,14.86028
3453,12.5,8.47796,14.74478
3454,11.2,8.25707,14.30987
3455,11.3,8.29632,12.9808
3456,11.1,8.10177,11.45925
3457,9.6,8.10177,10.59683
3458,8.7,8.09908,10.143
3459,8.1,8.62466,10.75012
3460,9.2,9.66723,12.99026
3461,12.9,10.39004,15.62814
3462,16.7,10.3943,18.68813
3463,19.8,9.4157,20.97753
3464,21.6,9.10565,22.2931
3465,24.4,9.42538,23.57964
3466,24.5,8.93636,24.06588
3467,25.0,8.93905,24.28134
3468,24.6,9.2013,24.60482
3469,25.2,9.34048,24.60415
3470,27.1,9.40283,24.6001
3471,25.1,9.83813,24.022
3472,23.6,10.49966,22.9536
3473,23.8,10.9876,20.71752
3474,19.9,11.50512,18.6064
3475,18.1,11.99365,16.59658
3476,15.8,11.97912,15.3141
3477,14.9,11.7486,13.71557
3478,14.3,11.6868,13.90737
3479,14.2,11.62658,13.73986
3480,13.6,11.6798,13.66424
3481,13.4,11.07897,12.52697
3482,13.3,11.04833,12.61474
3483,12.2,11.42022,12.972
3484,13.1,12.8755,15.06896
3485,16.5,13.69882,17.6015
3486,20.2,14.0352,19.5674
3487,22.0,14.2362,21.3429
3488,22.9,13.45214,22.7672
3489,24.3,13.2114,23.67892
3490,25.3,12.8551,24.56564
3491,26.2,12.22042,24.95666
3492,26.8,12.31338,24.70678
3493,26.6,12.5923,24.8952
3494,25.4,12.84756,24.87023
3495,26.3,13.78317,23.73565
3496,24.9,15.01437,22.62942
3497,23.6,15.31155,21.25646
3498,21.8,15.052,20.7952
3499,19.6,14.68817,18.19174
3500,17.8,14.32327,16.89712
3501,16.9,13.54083,16.10897
3502,17.2,13.70312,16.61685
3503,16.8,13.7101,16.72964
3504,16.7,13.83477,17.1139
3505,16.3,14.01266,16.34872
3506,15.8,14.25125,15.7166
3507,15.7,14.52212,15.84426
3508,16.0,14.98373,16.39736
3509,17.2,15.23794,16.36965
3510,17.8,15.39755,17.0254
3511,17.7,15.29058,17.4313
3512,17.0,14.9472,17.51708
3513,16.9,14.85046,16.82147
3514,17.4,14.49362,16.66277
3515,17.0,14.46783,16.22918
3516,15.8,14.6172,15.95367
3517,15.9,14.58444,15.98943
3518,17.3,14.77523,16.39532
3519,16.9,14.85046,16.65872
3520,17.2,14.83486,16.45138
3521,16.7,14.90795,16.07522
3522,16.2,14.83166,15.69973
3523,16.0,14.47268,15.1196
3524,15.7,14.4313,14.9859
3525,15.1,13.49084,13.9634
3526,15.3,13.4473,13.82833
3527,15.3,14.1239,14.61782
3528,15.3,14.33508,14.82717
3529,15.3,14.6586,15.14053
3530,15.3,14.9343,15.44918
3531,15.3,14.70107,15.38433
3532,15.3,14.61453,15.43093
3533,15.3,14.60864,15.86587
3534,16.3,14.75802,16.4973
3535,18.2,15.1455,17.92364
3536,18.5,15.04714,18.9657
3537,19.5,14.61938,19.47964
3538,22.4,13.44302,19.9105
3539,22.8,13.46075,20.3265
3540,18.7,13.01577,20.3481
3541,17.3,13.45052,20.16308
3542,16.2,14.17495,20.50884
3543,16.7,14.31896,18.6969
3544,17.1,14.81875,17.6285
3545,16.6,15.2535,17.20034
3546,16.7,15.05413,16.47164
3547,15.4,14.44686,15.52752
3548,15.3,14.47964,15.616
3549,15.4,14.10293,14.5449
3550,15.3,14.01266,14.58676
3551,15.0,14.02447,14.58947
3552,13.7,13.77834,14.48275
3553,13.7,12.9846,14.11334
3554,13.4,12.47997,13.90737
3555,12.9,12.006,13.4677
3556,12.9,11.83886,13.32116
3557,12.8,11.70236,13.22256
3558,13.0,11.76846,13.11047
3559,13.1,12.07424,13.16854
3560,12.9,12.27523,13.36642
3561,13.0,12.15807,13.40084
3562,13.4,12.4069,13.50216
3563,13.1,12.58694,13.65344
3564,12.9,12.08123,13.0463
3565,12.9,12.23815,13.2597
3566,12.6,12.03555,13.2293
3567,12.2,11.7776,12.9288
3568,11.9,11.35412,12.63638
3569,11.8,10.9457,12.26156
3570,11.7,10.78985,11.9401
3571,11.5,10.5233,11.64022
3572,11.2,10.30297,11.50247
3573,11.0,9.91818,11.24853
3574,11.1,9.74084,11.0581
3575,10.9,9.5173,10.84536
3576,10.6,9.43023,10.67718
